round-1,round-2,round-3
0.02149805816617998,0.01875220301982525,0.01564219805386874
